WTI Crude Oil (LO|CL) WL5N6 (0.31 DTE) vs 83.12 (+3.86) - Intraday Volume
Put: 1,407  Call: 2,307  Vol: 97.06  Vol Chg: 9.20  Future Chg: 3.86
Strike,Call,Put,Vol Settle
76.5,0,51,0.7801468810114613
76.75,0,0,0.7758566435099965
77,0,12,0.772309648828255
77.25,0,28,0.7694904756441332
77.5,0,41,0.7673834845237337
77.75,0,12,0.7659728179212237
78,102,121,0.7652424001789484
78.25,1,24,0.7651759375273741
78.5,1,90,0.7657569180850174
78.75,0,45,0.7669686118587151
79,88,55,0.7687940707432261
79.25,9,5,0.7712161285215586
79.5,11,106,0.7742174008648988
79.75,12,6,0.7777802853323266
80,376,114,0.781886961371427
80.25,28,1,0.7865193903174656
80.5,32,17,0.7916593153942557
80.75,1,5,0.7972882617135184
81,36,90,0.8033875362751246
81.25,2,2,0.8099382279670806
81.5,140,34,0.8169212075655707
81.75,12,47,0.8243171277349148
82,229,55,0.8321064230273691
82.25,59,0,0.8402693098837801
82.5,61,148,0.848785786632547
82.75,5,31,0.8576356334906734
83,208,113,0.8667984125629573
83.25,4,1,0.8762534678425169
83.5,19,5,0.8859799252106058
83.75,6,0,0.895956692436485
84,90,3,0.9061624591776507
84.25,20,0,0.9165756969796632
84.5,3,0,0.9271746592763606
84.75,5,2,0.937937381389375
85,62,4,0.9488416805289859
85.25,17,0,0.9598651557930538
85.5,7,1,0.9709851881679583
85.75,5,0,0.9821789405279873
86,18,0,0.9934233576357485
86.25,2,0,1.0046951661418007
86.5,173,0,1.0159708745849798
86.75,10,0,1.0272267733921012
87,25,0,1.0384389348782577
87.25,8,0,1.0495832132466205
87.5,18,2,1.0606352445884113
87.75,6,0,1.071570446883129
88,58,1,1.0823640199982947
88.25,3,0,0
88.5,1,0,0
88.75,33,0,0
89,7,0,0
89.25,10,0,0
89.5,3,0,0
89.75,1,0,0
90,49,1,0
90.25,1,0,0
