WTI Crude Oil (LO|CL) ML5Q6 (0.69 DTE) vs 85.36 (+1.96) - Intraday Volume
Put: 82  Call: 165  Vol: 28.91  Vol Chg: 0.47  Future Chg: 1.96
Strike,Call,Put,Vol Settle
82.25,2,0,0.302859063213873
82.5,0,18,0.29930088207083827
82.75,0,0,0.2961227249095373
83,0,0,0.2933496717980688
83.25,5,0,0.29100347813073313
83.5,12,0,0.28910257462439404
83.75,0,0,0.2876620673207526
84,5,0,0.286693737579526
84.25,8,0,0.2862060420911803
84.5,49,0,0.2862041128614692
84.75,0,8,0.2866897572259859
85,0,0,0.2876614578410681
85.25,64,0,0.28911437268470763
85.5,0,0,0.29104033505836924
85.75,0,0,0.2934278535881276
86,0,14,0.2962621122223936
86.25,0,1,0.29952497023396063
86.5,0,2,0.3031949622184129
86.75,0,1,0.3072472980936709
87,0,2,0.3116538630993091
87.25,0,0,0.3163832178015582
87.5,0,0,0.3214005980894399
87.75,0,0,0.3266679151729477
88,0,0,0.3321437555837292
88.25,9,0,0.3377833811809978
88.5,0,0,0.34353872914607564
