WTI Crude Oil (LO|CL) ML2Q6 (0.26 DTE) vs 79.59 (+1.41) - Intraday Volume
Put: 1,970  Call: 1,792  Vol: 84.93  Vol Chg: 30.53  Future Chg: 1.41
Strike,Call,Put,Vol Settle
74.5,0,4,0.5247938054499173
74.75,1,3,0.5241597974064263
75,3,109,0.5237616555535709
75.25,0,20,0.5235875116839992
75.5,0,39,0.5236256959274641
75.75,0,2,0.5238647367506388
76,1,66,0.5242933609567757
76.25,0,2,0.5249004936864168
76.5,3,54,0.5256752584167828
76.75,0,3,0.5266069769620145
77,38,298,0.527685169473088
77.25,0,17,0.528899554437885
77.5,3,92,0.5302400486813355
77.75,4,215,0.5316967673650197
78,31,149,0.5332600239874807
78.25,11,119,0.5349203303843098
78.5,158,193,0.5366683967277623
78.75,159,144,0.5384951315270996
79,121,165,0.5403916416284602
79.25,26,14,0.5423492322150025
79.5,56,81,0.5443594068064073
79.75,20,13,0.5464138672594316
80,397,14,0.5485045137680515
80.25,46,0,0.5506234448625378
80.5,30,0,0.5527629574104935
80.75,6,5,0.5549155466162716
81,114,1,0.5570739060211309
81.25,8,4,0.5592309275031369
81.5,14,3,0.5613797012772466
81.75,31,2,0.5635135158955364
82,17,1,0.5656258582466478
82.25,50,0,0.56771041355627
82.5,23,0,0.5697610653868708
82.75,32,0,0.5717718956382072
83,131,8,0.5737371845462178
83.25,7,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,222,0,0.5810354732656293
84.25,0,0,0.5826942007943359
84.5,0,0,0.584277233472676
84.75,0,0,0.5857802398951435
85,4,0,0.5871990869931665
