WTI Crude Oil (LO|CL) LO1U6 (0.16 DTE) vs 89.81 (-1.49) - Intraday Volume
Put: 4,855  Call: 3,635  Vol: 64.05  Vol Chg: 11.98  Future Chg: -1.49
Strike,Call,Put,Vol Settle
86.5,1,34,0.6119404523824414
86.75,1,1,0.598382745996787
87,4,101,0.5861884027117412
87.25,3,6,0.5752708141603762
87.5,8,12,0.565547295293527
87.75,1,338,0.5569390843947986
88,13,275,0.5493713430614662
88.25,2,127,0.5427731562231202
88.5,4,48,0.5370775321330257
88.75,9,71,0.5322214023617562
89,188,415,0.5281456218153835
89.25,59,233,0.5247949687104665
89.5,41,184,0.5221181446008814
89.75,36,119,0.5200677743505366
90,474,1287,0.5186004061652056
90.25,268,36,0.5176765115666058
90.5,149,563,0.5172604853883058
90.75,105,35,0.5173206458075583
91,329,652,0.5178292343152862
91.25,40,54,0.5187624157329083
91.5,76,30,0.520100278191876
91.75,26,6,0.5218268331700529
92,546,65,0.5239300154466946
92.25,31,6,0.5264016831456502
92.5,101,2,0.5292376176998914
92.75,13,60,0.5324375238665198
93,599,41,0.5360050297435919
93.25,14,1,0.5399476867328303
