WTI Crude Oil (LO|CL) WL5N6 (1.05 DTE) vs 78.76 (-3.85) - Intraday Volume
Put: 2,740  Call: 1,380  Vol: 70.06  Vol Chg: -1.71  Future Chg: -3.85
Strike,Call,Put,Vol Settle
70.5,0,0,0
70.75,0,0,0
71,0,0,0
71.25,0,5,0
71.5,0,0,0
71.75,0,0,0
72,0,3,0
72.25,0,0,0
72.5,0,0,0
72.75,0,5,0
73,0,3,0
73.25,0,0,0.8449717768733731
73.5,0,9,0.8337804099788504
73.75,0,24,0.823135437412425
74,0,21,0.8130289587591062
74.25,0,0,0.8034530765591801
74.5,0,0,0.7943998963084086
74.75,0,0,0.7858615264577453
75,0,2,0.7778300784135203
75.25,1,17,0.7702976665374541
75.5,1,9,0.763256408146544
75.75,1,2,0.7566984235131142
76,7,38,0.7506158358648085
76.25,2,0,0.7450007713847249
76.5,1,17,0.7398453592111462
76.75,0,4,0.7351417314377882
77,2,46,0.7308820231136368
77.25,10,14,0.7270583722430539
77.5,14,23,0.7236629197857001
77.75,14,9,0.7206878096565834
78,16,541,0.7181251887260887
78.25,1,12,0.7159672068198915
78.5,8,97,0.7142060167189732
78.75,9,0,0.7128337741597195
79,25,15,0.7118426378337863
79.25,30,39,0.711224769388177
79.5,5,1,0.7109723334252789
79.75,6,14,0.7110774975027416
80,51,540,0.71153243213362
80.25,13,2,0.7123293107862314
80.5,15,145,0.7134603098842907
80.75,23,7,0.7149176088067828
81,37,211,0.7166933898880901
81.25,40,4,0.7187798384178721
81.5,6,36,0.7211691426411573
81.75,1,2,0.7238534937583367
82,84,232,0.7268250859250285
82.25,3,3,0.7300761162523051
82.5,31,253,0.7335987848065229
82.75,57,2,0.737385294609344
83,118,31,0.7414278516378063
83.25,14,2,0.7457186648242256
83.5,7,256,0.7502499460563712
83.75,0,2,0.7550139101772042
84,30,22,0.7600027749850842
84.25,12,1,0.765208761233739
84.5,40,0,0.7706240926321815
84.75,1,1,0.77624099584475
85,271,3,0.7820517004911318
85.25,0,1,0.7880484391463618
85.5,8,3,0.7942234473408156
85.75,0,0,0.8005689635601885
86,31,2,0.807077229245488
86.25,0,0,0.8137404887931057
86.5,4,0,0.820550989554695
86.75,2,1,0.8275009818373149
87,29,0,0.8345827189032793
87.25,6,0,0.8417884569703644
87.5,20,2,0.8491104552115449
87.75,0,0,0.8565409757552143
88,33,1,0.8640722836850359
