WTI Crude Oil (LO|CL) NL3N6 (0.37 DTE) vs 82.69 (+0.21) - Intraday Volume
Put: 569  Call: 1,489  Vol: 78.12  Vol Chg: 4.86  Future Chg: 0.21
Strike,Call,Put,Vol Settle
76.75,0,0,0.7862844904361097
77,0,43,0.776614549311212
77.25,0,0,0.7676868329222657
77.5,0,15,0.7594856779631627
77.75,0,15,0.7519955370541425
78,0,30,0.7452009787408684
78.25,0,12,0.7390866874954298
78.5,0,12,0.7336374637153114
78.75,0,2,0.728838223724189
79,1,16,0.7246739997714471
79.25,0,6,0.7211299400326752
79.5,0,4,0.7181913086090503
79.75,0,26,0.7158434855277847
80,0,58,0.7140719667419262
80.25,0,5,0.7128623641305296
80.5,1,56,0.7122004054986064
80.75,0,7,0.7120719345766062
81,9,45,0.7124629110214684
81.25,0,8,0.7133594104157766
81.5,4,60,0.7147476242678579
81.75,6,3,0.7166138600122167
82,560,42,0.7189445410091437
82.25,6,1,0.721726206544659
82.5,69,24,0.7249455118310166
82.75,21,11,0.7285892280061432
83,220,5,0.7326442421337589
83.25,154,13,0.7370975572040948
83.5,100,0,0.7419362921321593
83.75,1,0,0.7471476817599765
84,27,0,0.7527190768548522
84.25,4,0,0.7586379441102906
84.5,2,0,0.7648918661454474
84.75,13,0,0.7714685415053779
85,140,10,0.7783557846612723
85.25,10,0,0.7855415260102632
85.5,18,1,0.793013811874772
85.75,1,1,0.8007608045039092
86,25,0,0.8087707820722301
86.25,1,0,0.8170321386802897
86.5,1,0,0.8255333843544292
86.75,1,0,0.8342631450472027
87,3,0,0.8432101626367512
87.5,9,0,0.8617115156486932
88,28,0,0.8809496969341097
88.5,14,0,0.9008388148514541
89,16,0,0.9212948325734089
