WTI Crude Oil (LO|CL) ML5Q6 (0.46 DTE) vs 84.65 (+1.25) - Intraday Volume
Put: 1,081  Call: 1,298  Vol: 28.91  Vol Chg: 0.47  Future Chg: 1.25
Strike,Call,Put,Vol Settle
82.25,2,3,0.302859063213873
82.5,0,21,0.29930088207083827
82.75,0,2,0.2961227249095373
83,0,123,0.2933496717980688
83.25,5,45,0.29100347813073313
83.5,15,29,0.28910257462439404
83.75,0,7,0.2876620673207526
84,17,61,0.286693737579526
84.25,12,179,0.2862060420911803
84.5,54,137,0.2862041128614692
84.75,32,16,0.2866897572259859
85,113,169,0.2876614578410681
85.25,70,20,0.28911437268470763
85.5,288,28,0.29104033505836924
85.75,71,23,0.2934278535881276
86,101,19,0.2962621122223936
86.25,9,1,0.29952497023396063
86.5,22,2,0.3031949622184129
86.75,6,1,0.3072472980936709
87,32,3,0.3116538630993091
87.25,10,0,0.3163832178015582
