WTI Crude Oil (LO|CL) WL2Q6 (1.03 DTE) vs 83.25 (+1.12) - Intraday Volume
Put: 1,252  Call: 1,715  Vol: 63.97  Vol Chg: -5.47  Future Chg: 1.12
Strike,Call,Put,Vol Settle
75.25,0,0,0.7272511561894817
75.5,0,22,0.7234313514699977
75.75,0,1,0.7198492139865067
76,0,3,0.7164975869579138
76.25,2,0,0.7133695080586193
76.5,2,3,0.7104582094191585
76.75,8,9,0.7077571176257891
77,17,111,0.7052598537206336
77.25,0,1,0.7029602332014235
77.5,1,11,0.700852266021954
77.75,2,2,0.6989301565916577
78,4,45,0.6971883037757749
78.25,5,10,0.6956213008956098
78.5,0,22,0.694223935727706
78.75,1,9,0.6929911905049835
79,2,36,0.6919182419159853
79.25,1,0,0.6910004611049061
79.5,5,9,0.6902334136719617
79.75,4,18,0.6896128596731756
80,7,188,0.6891347536200811
80.25,0,5,0.688795244480346
80.5,5,40,0.6885906756773039
80.75,3,11,0.688517585090139
81,17,49,0.6885727050538435
81.25,5,23,0.6887529623592741
81.5,2,80,0.6890554782528682
81.75,4,0,0.6894775684370416
82,46,151,0.6900167430700037
82.25,43,1,0.6906707067658573
82.5,83,6,0.6914373585944276
82.75,0,2,0.6923147920811914
83,111,175,0.6933012952076609
83.25,2,0,0.6943953504110993
83.5,6,2,0.6955956345845635
83.75,1,0,0.6969010190769183
84,88,14,0.6983105696927652
84.25,1,18,0.6998235466925706
84.5,71,0,0.7014394047926231
84.75,1,0,0.7031577931651611
85,254,4,0.7049785554378474
85.25,4,0,0.7069017296944793
85.5,82,0,0.7089275484745201
85.75,5,0,0.711056438773511
86,79,0,0.7132890220422752
86.25,3,0,0.7156261141878701
86.5,42,0,0.7180687255729907
86.75,0,1,0.720618061016367
87,28,0,0.7232755197920824
87.25,8,0,0.7260426956304542
87.5,28,0,0.7289213767173948
87.75,0,1,0.7319135456947947
88,25,0,0.7350213796600542
88.25,1,1,0.7382472501666228
88.5,1,0,0.7415937232238434
88.75,0,2,0.7450635592964829
89,1,0,0.7486597133055284
89.25,0,1,0.7523853346275189
89.5,1,0,0.756243767095043
89.75,0,0,0.7602385489960284
90,210,0,0.7643734130747077
90.25,0,0,0.7686522865310224
90.5,67,0,0.7730792910204514
90.75,0,0,0.777658742654495
91,244,1,0.7823951520005039
91.25,0,0,0.7872932240815658
91.5,36,0,0.7923578583763344
91.75,1,0,0.7975941488198828
92,37,0,0.8030073838024236
