WTI Crude Oil (LO|CL) WL3Q6 (0.09 DTE) vs 85.51 (+1.45) - Intraday Volume
Put: 2,953  Call: 1,346  Vol: 50.25  Vol Chg: -2.09  Future Chg: 1.45
Strike,Call,Put,Vol Settle
83.5,24,344,0.4716952248531925
83.75,0,60,0.47536272569323046
84,23,556,0.4797537860754346
84.25,86,73,0.48478650716151606
84.5,113,869,0.4903843791862528
84.75,36,168,0.49647628145339695
85,190,154,0.5029964823434057
85.25,87,29,0.5098846393343592
85.5,90,31,0.5170857989605793
85.75,12,0,0.5245503968444609
86,101,2,0.532234257678283
86.25,49,15,0.5400985952383053
86.5,44,0,0.5481100123824945
86.75,9,2,0.5562405010327893
87,195,1,0.5644674421955642
87.25,4,1,0.572773605967086
87.5,12,0,0.5811471514930417
