WTI Crude Oil (LO|CL) XL5N6 (0.07 DTE) vs 83.78 (-0.68) - Intraday Volume
Put: 2,790  Call: 4,330  Vol: 77.86  Vol Chg: -4.49  Future Chg: -0.68
Strike,Call,Put,Vol Settle
81.25,0,10,0.7988959764443848
81.5,0,26,0.7987520860895359
81.75,3,20,0.7992901594913633
82,35,193,0.8004815275934618
82.25,0,18,0.8022978915866759
82.5,20,182,0.8047113229096112
82.75,2,16,0.8076942632485498
83,42,307,0.8112195245366252
83.25,34,30,0.8152602889551304
83.5,126,342,0.8197901089334323
83.75,119,187,0.8247829071474655
84,251,199,0.8302129765206985
84.25,384,110,0.8360549802249579
84.5,220,218,0.8422839516791498
84.75,233,6,0.8488752945497708
85,661,60,0.8558047827507096
85.25,51,4,0.8630485604437013
85.5,242,15,0.8705831420379013
85.75,163,3,0.8783854121903119
86,586,31,0.886432625804332
86.25,18,1,0.8947024080328845
86.5,93,0,0.9031727542745216
