WTI Crude Oil (LO|CL) LO3Q6 (0.05 DTE) vs 87.02 (+0.19) - Intraday Volume
Put: 3,034  Call: 5,095  Vol: 52.45  Vol Chg: 0.52  Future Chg: 0.19
Strike,Call,Put,Vol Settle
85.5,56,216,0.5295475090897526
85.75,15,98,0.5256358197243571
86,119,481,0.5227232417378218
86.25,100,123,0.5207926610692084
86.5,264,809,0.5198205591264013
86.75,302,176,0.5197770127392687
87,1051,220,0.5206256942196887
87.25,219,16,0.5223238713101637
87.5,809,10,0.5248224071992809
87.75,90,2,0.5280657605480883
88,398,11,0.5319919854428008
88.25,113,6,0.5365327314430033
88.5,216,9,0.5416132435366308
