WTI Crude Oil (LO|CL) XL1U6 (0.32 DTE) vs 92.77 (+1.76) - Intraday Volume
Put: 1,664  Call: 1,008  Vol: 56.37  Vol Chg: 3.48  Future Chg: 1.76
Strike,Call,Put,Vol Settle
88.25,1,7,0.5414476931186982
88.5,0,49,0.5341639595592369
88.75,0,48,0.527682547052791
89,25,124,0.5219996214898401
89.25,0,7,0.5171090801970877
89.5,0,229,0.5130025519447372
89.75,1,6,0.5096693969383068
90,34,434,0.5070967068263599
90.25,8,67,0.5052693047030061
90.5,42,134,0.5041697450938045
90.75,4,11,0.5037783139705425
91,108,130,0.504073028743278
91.25,46,40,0.5050296382617034
91.5,199,25,0.506621622819921
91.75,63,9,0.5088201941441639
92,231,34,0.5115942954109869
92.25,13,0,0.514910601229758
92.5,29,22,0.5187335176544821
92.75,11,1,0.5230251821756156
93,68,12,0.5277454637280243
93.25,32,3,0.5328519626878006
93.5,37,1,0.5383000108618035
93.75,2,1,0.5440426715106241
94,11,2,0.5500307393253934
94.25,0,2,0.5562127404418789
94.5,6,1,0.5625349324341187
94.75,2,2,0.5689413043187415
95,16,2,0.5753735765520105
95.25,0,1,0.5817712010309606
95.5,0,3,0.5880713610870316
96,0,0,0.6001166784917586
96.5,2,0,0.6109616242656557
97,0,0,0
97.5,0,0,0
