WTI Crude Oil (LO|CL) LOQ6 (1.01 DTE) vs 79.17 (-0.17) - Intraday Volume
Put: 37,998  Call: 47,881  Vol: 59.90  Vol Chg: -20.62  Future Chg: -0.17
Strike,Call,Put,Vol Settle
72.5,9,260,0.8750544426316367
73,26,430,0.8557724803525062
73.5,38,670,0.8393034332613283
74,105,903,0.8255366435489577
74.5,29,365,0.8143623981642207
75,2593,6438,0.8056719288139433
75.5,22,490,0.7993574119628555
76,72,3129,0.7953119688340813
76.5,117,580,0.7934296654081763
77,319,4869,0.7936055124241186
77.5,108,1684,0.7957354653786268
78,478,4146,0.7997164245265829
78.5,491,521,0.8054462348807263
79,2696,1970,0.8128236862119316
79.5,2721,1040,0.8217485130490125
80,10508,3386,0.8321213946787296
80.5,1349,788,0.843843955145946
81,2767,388,0.8568187632533508
81.5,624,48,0.8709493325618283
82,2391,76,0.8861401213900066
82.5,2400,13,0.9022965328149013
83,1663,7,0.9193249146711118
83.5,1166,4,0.9371325595514719
84,2977,23,0.9556277048068189
84.5,1379,3,0.974719532545798
85,3212,10,0.9943181696351715
85.5,672,7,1.0143346876998223
86,405,6,1.0346811031224163
86.5,15,6,1.0552703770436977
