WTI Crude Oil (LO|CL) WL4Q6 (0.49 DTE) vs 80.77 (-1.59) - Intraday Volume
Put: 753  Call: 501  Vol: 56.09  Vol Chg: 0.52  Future Chg: -1.59
Strike,Call,Put,Vol Settle
76,0,6,0
76.25,0,5,0
76.5,0,7,0
76.75,0,5,0
77,0,16,0
77.25,0,19,0.6880482170354298
77.5,0,4,0.6892797874597818
77.75,1,4,0.6884257681731469
78,0,107,0.6857477480643865
78.25,0,25,0.6814962349817506
78.5,0,25,0.6759106557647101
78.75,0,2,0.6692193562194007
79,0,29,0.661639601121351
79.25,0,18,0.6533775742291255
79.5,0,4,0.6446283782706814
79.75,0,20,0.6355760349451884
80,3,84,0.6263934849375801
80.25,1,3,0.617242587898545
80.5,115,64,0.6082741224472556
80.75,2,28,0.5996277861950148
81,110,25,0.5914321957016
81.25,4,1,0.5838048865289238
81.5,56,0,0.5768523131910115
81.75,5,0,0.5706698491940188
82,32,9,0.565341787007128
82.25,44,4,0.5609413380698243
82.5,7,8,0.5575306328091756
82.75,1,0,0.5551607206143672
83,37,2,0.5538715698576198
83.25,4,0,0.5536920678887327
83.5,4,1,0.5546400210105276
83.75,4,1,0.5567221545206849
84,26,1,0.5599341126926447
84.25,3,0,0.564260458750141
84.5,6,0,0.5696746749217709
84.75,1,0,0.5761391623927921
85,5,13,0.5836052413214929
85.25,3,0,0.5920131508482882
85.5,4,0,0.6012920490911711
85.75,0,0,0.6113600131202475
