WTI Crude Oil (LO|CL) LO3N6 (0.93 DTE) vs 78.43 (-0.69) - Intraday Volume
Put: 1,564  Call: 3,150  Vol: 60.29  Vol Chg: -5.83  Future Chg: -0.69
Strike,Call,Put,Vol Settle
71.75,0,0,0.7109959288472538
72,4,2,0.7053651917792081
72.25,0,0,0.6999555185025201
72.5,1,0,0.6947765338350393
72.75,1,0,0.689837413079033
73,0,217,0.6851468820194668
73.25,0,0,0.6807132169256533
73.5,1,3,0.6765442445504561
73.75,0,10,0.6726473421303183
74,1,46,0.6690294373852055
74.25,4,0,0.6656970085192597
74.5,3,34,0.6626560842199183
74.75,0,0,0.6599122436582263
75,0,51,0.6574706164890927
75.25,15,5,0.6553358828508635
75.5,0,418,0.6535122733663741
75.75,0,7,0.6520035691408168
76,201,43,0.6508131017639869
76.25,1,17,0.6499437533090884
76.5,53,17,0.6493979563333028
76.75,1,5,0.649177693876851
77,5,194,0.6492844994641302
77.25,3,6,0.6497194571030036
77.5,11,19,0.6504832012850841
77.75,0,8,0.6515759169858768
78,83,79,0.6529973396639832
78.25,5,7,0.6547467552622095
78.5,5,11,0.6568230002069981
78.75,12,0,0.6592244614078879
79,44,136,0.6619490762593045
79.25,3,7,0.6649943326376899
79.5,37,4,0.6683572689045434
79.75,13,2,0.672034473904489
80,194,150,0.6760220869658156
80.25,5,2,0.6803157979007324
80.5,177,1,0.6849108470045735
80.75,23,7,0.6898020250572188
81,431,10,0.6949836733211896
81.25,3,5,0.7004496835436385
81.5,14,6,0.7061934979546152
81.75,8,21,0.7122081092685164
82,51,5,0.7184860606827783
82.25,4,1,0.725019445879326
82.5,20,0,0.7317999090227261
82.75,10,0,0.7388186447617215
83,85,0,0.7460663982292601
83.25,8,0,0.7535334650413574
83.5,18,0,0.7612096912973811
83.75,5,0,0.76908447358133
84,114,0,0.7771467589599581
84.25,0,0,0.7853850449843094
84.5,1,0,0.7937873796890074
84.75,1,0,0.802341361592056
85,56,0,0.8110341396949821
85.25,3,0,0.8198524134837726
85.5,0,0,0.8287824329274827
85.75,0,0,0.837809998479031
