WTI Crude Oil (LO|CL) LO1U6 (0.06 DTE) vs 90.94 (-0.36) - Intraday Volume
Put: 6,245  Call: 5,021  Vol: 57.01  Vol Chg: 5.21  Future Chg: -0.36
Strike,Call,Put,Vol Settle
89,209,553,0.5281456218153835
89.25,74,306,0.5247949687104665
89.5,43,223,0.5221181446008814
89.75,57,140,0.5200677743505366
90,822,1517,0.5186004061652056
90.25,300,142,0.5176765115666058
90.5,257,940,0.5172604853883058
90.75,212,109,0.5173206458075583
91,593,845,0.5178292343152862
91.25,101,73,0.5187624157329083
91.5,268,67,0.520100278191876
91.75,52,6,0.5218268331700529
92,647,76,0.5239300154466946
92.25,37,6,0.5264016831456502
92.5,134,3,0.5292376176998914
92.75,32,61,0.5324375238665198
