WTI Crude Oil (LO|CL) NL1Q6 (0.12 DTE) vs 76.19 (-4.15) - Intraday Volume
Put: 3,641  Call: 3,156  Vol: 84.03  Vol Chg: 8.25  Future Chg: -4.15
Strike,Call,Put,Vol Settle
73,0,3,0
73.25,0,0,0
73.5,0,30,0
73.75,0,21,0
74,1,53,0
74.25,35,5,0
74.5,0,13,0.8297032512728038
74.75,0,4,0.8128624391974881
75,3,168,0.797574746873579
75.25,6,6,0.7837480746948131
75.5,1,49,0.7712936287846333
75.75,4,123,0.7601259209927775
76,204,296,0.7501627688905046
76.25,39,87,0.7413252957844634
76.5,44,88,0.7335379306991854
76.75,37,16,0.7267284083930008
77,159,271,0.7208277693459877
77.25,33,107,0.7157703597663385
77.5,49,27,0.7114938315912696
77.75,9,50,0.7079391424820187
78,547,694,0.7050505558243003
78.25,8,55,0.7027756407346715
78.5,118,70,0.7010652720559847
78.75,6,17,0.6998736303562509
79,126,357,0.6991582019302314
79.25,6,149,0.6988797787973908
79.5,88,55,0.699002458708037
