WTI Crude Oil (LO|CL) XL1U6 (0.08 DTE) vs 91.47 (+0.46) - Intraday Volume
Put: 4,960  Call: 3,325  Vol: 54.47  Vol Chg: 3.46  Future Chg: 0.46
Strike,Call,Put,Vol Settle
89.5,4,239,0.5130025519447372
89.75,1,29,0.5096693969383068
90,87,610,0.5070967068263599
90.25,9,95,0.5052693047030061
90.5,57,217,0.5041697450938045
90.75,41,40,0.5037783139705425
91,201,554,0.504073028743278
91.25,102,207,0.5050296382617034
91.5,344,704,0.506621622819921
91.75,141,277,0.5088201941441639
92,625,546,0.5115942954109869
92.25,421,364,0.514910601229758
92.5,243,158,0.5187335176544821
92.75,218,76,0.5230251821756156
93,227,48,0.5277454637280243
93.25,45,3,0.5328519626878006
93.5,172,1,0.5383000108618035
