WTI Crude Oil (LO|CL) WL4Q6 (0.06 DTE) vs 83.02 (+0.66) - Intraday Volume
Put: 4,343  Call: 3,665  Vol: 52.51  Vol Chg: -2.69  Future Chg: 0.66
Strike,Call,Put,Vol Settle
81.5,350,73,0.5768523131910115
81.75,60,47,0.5706698491940188
82,187,223,0.565341787007128
82.25,183,80,0.5609413380698243
82.5,131,114,0.5575306328091756
82.75,80,36,0.5551607206143672
83,201,194,0.5538715698576198
83.25,36,2,0.5536920678887327
83.5,80,3,0.5546400210105276
83.75,144,2,0.5567221545206849
84,226,8,0.5599341126926447
84.25,29,1,0.564260458750141
84.5,32,2,0.5696746749217709
84.75,6,1,0.5761391623927921
