WTI Crude Oil (LO|CL) ML5Q6 (0.16 DTE) vs 85.72 (+2.32) - Intraday Volume
Put: 3,820  Call: 3,104  Vol: 54.05  Vol Chg: 24.83  Future Chg: 2.32
Strike,Call,Put,Vol Settle
83,7,478,0.2933496717980688
83.25,5,55,0.29100347813073313
83.5,19,36,0.28910257462439404
83.75,0,13,0.2876620673207526
84,74,111,0.286693737579526
84.25,15,299,0.2862060420911803
84.5,61,258,0.2862041128614692
84.75,42,46,0.2866897572259859
85,242,520,0.2876614578410681
85.25,157,87,0.28911437268470763
85.5,346,692,0.29104033505836924
85.75,151,133,0.2934278535881276
86,418,541,0.2962621122223936
86.25,105,61,0.29952497023396063
86.5,180,51,0.3031949622184129
86.75,44,6,0.3072472980936709
87,228,12,0.3116538630993091
87.25,218,2,0.3163832178015582
87.5,114,9,0.3214005980894399
87.75,20,2,0.3266679151729477
88,140,43,0.3321437555837292
88.25,25,2,0.3377833811809978
88.5,5,0,0.34353872914607564
