WTI Crude Oil (LO|CL) LOQ6 (0.23 DTE) vs 80.38 (+0.78) - Intraday Volume
Put: 8,496  Call: 9,103  Vol: 76.74  Vol Chg: 5.11  Future Chg: 0.78
Strike,Call,Put,Vol Settle
76,29,263,0.715414400328541
76.5,28,201,0.6997730634685695
77,50,641,0.6883195470306305
77.5,17,230,0.6809922305390614
78,174,1212,0.6777123296043897
78.5,233,521,0.6783838959231048
79,953,1475,0.682893817276522
79.5,822,1039,0.6911118175303272
80,1205,1698,0.7028904566360552
80.5,678,454,0.7180651306313734
81,998,150,0.7364540716376382
81.5,273,44,0.7578583478623955
82,904,16,0.7820618635979599
82.5,880,20,0.8088313592221539
83,283,4,0.8379164111981936
83.5,141,3,0.8690494320743483
84,67,2,0.901945670483542
84.5,102,3,0.9363032111440361
85,478,5,0.9718029748609069
