WTI Crude Oil (LO|CL) LO4Q6 (0.24 DTE) vs 82.76 (-0.77) - Intraday Volume
Put: 1,682  Call: 1,588  Vol: 50.99  Vol Chg: 3.66  Future Chg: -0.77
Strike,Call,Put,Vol Settle
79.75,1,4,0.5713365059539228
80,2,88,0.5590369585443113
80.25,1,35,0.5473092460144926
80.5,1,31,0.5361925911024628
80.75,0,1,0.5257235482345095
81,50,39,0.5159360035213467
81.25,1,2,0.5068611747674368
81.5,0,319,0.4985276114578028
81.75,0,141,0.4909611947716712
82,113,135,0.4841851375722399
82.25,12,18,0.47821998441236246
82.5,16,231,0.47308361152954603
82.75,55,115,0.4687912268514083
83,195,203,0.4653553699947679
83.25,196,42,0.4627859122613245
83.5,29,93,0.4610900566424334
83.75,9,1,0.4602723378147857
84,468,5,0.4603346221449556
84.25,61,3,0.4612761076884908
84.5,116,26,0.46309332418150007
84.75,4,2,0.46578013305997956
85,112,2,0.469327727436621
85.25,2,1,0.4737246321155908
85.5,6,0,0.4789567035913933
85.75,30,0,0.48500713004295903
86,30,0,0.49185643133705526
