WTI Crude Oil (LO|CL) XL5N6 (0.19 DTE) vs 83.54 (-0.92) - Intraday Volume
Put: 1,597  Call: 2,433  Vol: 90.65  Vol Chg: 8.88  Future Chg: -0.92
Strike,Call,Put,Vol Settle
78.5,4,1,0.8540583462748543
78.75,0,0,0.8444148060617351
79,1,231,0.8357930255661188
79.25,0,3,0.8281602630082716
79.5,0,3,0.8214841468563066
79.75,4,2,0.8157326758255579
80,33,171,0.810874218879178
80.25,0,8,0.8068775152274839
80.5,1,19,0.803711674328639
80.75,0,4,0.8013461758883125
81,5,46,0.79975086986002
81.25,0,1,0.7988959764443848
81.5,0,4,0.7987520860895359
81.75,3,20,0.7992901594913633
82,31,117,0.8004815275934618
82.25,0,12,0.8022978915866759
82.5,15,76,0.8047113229096112
82.75,2,7,0.8076942632485498
83,20,135,0.8112195245366252
83.25,34,29,0.8152602889551304
83.5,90,179,0.8197901089334323
83.75,60,130,0.8247829071474655
84,132,42,0.8302129765206985
84.25,44,5,0.8360549802249579
84.5,140,105,0.8422839516791498
84.75,32,4,0.8488752945497708
85,301,31,0.8558047827507096
85.25,49,4,0.8630485604437013
85.5,148,15,0.8705831420379013
85.75,33,3,0.8783854121903119
86,245,31,0.886432625804332
86.25,10,1,0.8947024080328845
86.5,47,0,0.9031727542745216
86.75,8,1,0.9118220301769213
87,173,0,0.9206289716338745
87.25,14,0,0.9295726847877006
87.5,49,0,0.9386326460278553
87.75,5,0,0.9477887019917546
88,264,0,0.9570210695639787
88.25,0,0,0.966310335876841
88.5,7,0,0.975637458309734
88.75,1,0,0.9849837644901243
