WTI Crude Oil (LO|CL) LOQ6 (1.06 DTE) vs 79.54 (+0.2) - Intraday Volume
Put: 30,791  Call: 40,880  Vol: 62.61  Vol Chg: -19.29  Future Chg: 0.2
Strike,Call,Put,Vol Settle
72,16,1818,0.8972609226658541
72.5,9,257,0.8750544426316367
73,19,389,0.8557724803525062
73.5,35,663,0.8393034332613283
74,101,877,0.8255366435489577
74.5,26,289,0.8143623981642207
75,2590,5768,0.8056719288139433
75.5,20,369,0.7993574119628555
76,70,1126,0.7953119688340813
76.5,117,494,0.7934296654081763
77,285,4718,0.7936055124241186
77.5,88,1576,0.7957354653786268
78,406,2050,0.7997164245265829
78.5,402,457,0.8054462348807263
79,2086,1214,0.8128236862119316
79.5,2334,734,0.8217485130490125
80,10072,2977,0.8321213946787296
80.5,1091,696,0.843843955145946
81,1681,384,0.8568187632533508
81.5,557,47,0.8709493325618283
82,2198,59,0.8861401213900066
82.5,2119,11,0.9022965328149013
83,1623,4,0.9193249146711118
83.5,1138,3,0.9371325595514719
84,1664,20,0.9556277048068189
84.5,1355,3,0.974719532545798
85,3113,10,0.9943181696351715
85.5,140,6,1.0143346876998223
86,399,2,1.0346811031224163
86.5,9,4,1.0552703770436977
87,126,5,1.0760164153624672
87.5,1326,2,1.0968340687354114
