WTI Crude Oil (LO|CL) ML4Q6 (0.11 DTE) vs 84.54 (-2.52) - Intraday Volume
Put: 2,267  Call: 3,636  Vol: 55.49  Vol Chg: 13.85  Future Chg: -2.52
Strike,Call,Put,Vol Settle
82.25,0,32,0.46036167424000496
82.5,4,18,0.4546566326514778
82.75,1,21,0.44936679894570375
83,0,386,0.44448709425199695
83.25,0,19,0.4400121212064221
83.5,0,35,0.43593616395091317
83.75,0,19,0.43225318813532
84,65,161,0.42895684091507746
84.25,0,28,0.4260404509527689
84.5,5,236,0.42349702841747217
84.75,24,20,0.4213192649847599
85,96,536,0.4194995338375236
85.25,51,214,0.4180298896643251
85.5,970,184,0.41690206866101676
85.75,201,47,0.4161074885299456
86,490,60,0.415637248480067
86.25,131,17,0.41548212922685934
86.5,111,86,0.4156325929930631
86.75,35,21,0.4160787835071176
87,175,3,0.41681052600463886
