WTI Crude Oil (LO|CL) WL4N6 (0.08 DTE) vs 86.28 (+1.94) - Intraday Volume
Put: 2,895  Call: 2,917  Vol: 65.19  Vol Chg: -1.98  Future Chg: 1.94
Strike,Call,Put,Vol Settle
84,48,397,0.6618399067100711
84.25,0,113,0.6609333910402313
84.5,26,69,0.6605535254632713
84.75,22,41,0.6606942761520997
85,124,406,0.6613498239200197
85.25,3,252,0.6625145642207428
85.5,75,74,0.6641831071486166
85.75,261,31,0.6663502774387524
86,194,250,0.6690111144664428
86.25,24,18,0.6721608722480994
86.5,49,103,0.6757950194402724
86.75,13,65,0.6799092393403043
87,246,210,0.6844994298860172
87.25,25,21,0.689561703655869
87.5,277,31,0.695092387868641
88,307,65,0.7075453697027854
88.5,52,56,0.7218332859519876
