WTI Crude Oil (LO|CL) LO3N6 (0.17 DTE) vs 81.23 (+2.95) - Intraday Volume
Put: 2,140  Call: 3,070  Vol: 71.19  Vol Chg: -5.41  Future Chg: 2.95
Strike,Call,Put,Vol Settle
77.75,2,6,0.6723054063842824
78,40,47,0.6757970229428167
78.25,6,26,0.6799636349583409
78.5,45,47,0.6847838456559714
78.75,4,35,0.6902366759248082
79,90,570,0.6963015643148367
79.25,6,6,0.7029583670401962
79.5,41,17,0.7101873579774178
79.75,16,13,0.7179692286645434
80,443,358,0.726285088303797
80.25,111,128,0.7351164637585157
80.5,197,0,0.7444452995561903
80.75,73,5,0.7542539578860783
81,351,127,0.764525218599573
81.25,9,0,0.7752422792118807
81.5,222,2,0.7863887549004005
81.75,103,0,0.7979486785045253
82,73,2,0.8099065005273474
82.25,6,0,0.8222470891334694
82.5,78,0,0.8349557301511368
82.75,5,1,0.8480181270707305
83,292,3,0.86142040104491
83.25,5,1,0.8751490908902326
83.5,85,1,0.8891911530839707
83.75,3,2,0.9035339617679199
84,219,1,0.9181653087453014
84.25,18,2,0.9330734034825809
84.5,27,2,0.9482468731085589
84.75,27,0,0.9636747624145414
85,51,0,0.9793465338546241
