WTI Crude Oil (LO|CL) LOQ6 (0.14 DTE) vs 79.56 (-0.04) - Intraday Volume
Put: 12,810  Call: 18,006  Vol: 61.29  Vol Chg: -8.03  Future Chg: -0.04
Strike,Call,Put,Vol Settle
77,72,676,0.6883195470306305
77.5,27,298,0.6809922305390614
78,191,1880,0.6777123296043897
78.5,271,655,0.6783838959231048
79,1057,2171,0.682893817276522
79.5,972,1292,0.6911118175303272
80,3044,2879,0.7028904566360552
80.5,1782,897,0.7180651306313734
81,1992,485,0.7364540716376382
81.5,619,75,0.7578583478623955
82,1882,53,0.7820618635979599
