WTI Crude Oil (LO|CL) XL4N6 (0.12 DTE) vs 92.36 (+5.53) - Intraday Volume
Put: 3,330  Call: 2,908  Vol: 82.92  Vol Chg: 3.67  Future Chg: 5.53
Strike,Call,Put,Vol Settle
88.25,347,109,0.7124717819974649
88.5,17,308,0.7139352802469148
88.75,0,183,0.7158634092862712
89,119,201,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,186,0.724411474961812
90,236,66,0.7323707568370992
90.5,70,23,0.7420792210320997
91,205,311,0.7534671473345043
91.5,123,74,0.7664480037742578
92,253,134,0.780918446627652
92.5,150,6,0.7967583204133462
93,172,24,0.8138306578935044
93.5,21,2,0.8319816800766375
94,110,15,0.8510407962123736
95,170,3,0
95.5,0,0,0
96,0,0,0
