WTI Crude Oil (LO|CL) WL4N6 (0.46 DTE) vs 86.58 (+2.24) - Intraday Volume
Put: 748  Call: 896  Vol: 66.09  Vol Chg: -0.29  Future Chg: 2.24
Strike,Call,Put,Vol Settle
80.75,0,0,0.7246858061814692
81,0,20,0.7162860995507287
81.25,0,8,0.7085110150611342
81.5,0,2,0.7013517285577535
81.75,0,1,0.6947996305261626
82,0,20,0.6888463260929001
82.25,0,8,0.6834836350245581
82.5,0,32,0.6787035917289188
82.75,0,29,0.6744984452539597
83,1,44,0.6708606592881239
83.25,0,54,0.6677829121607459
83.5,0,67,0.6652580968417396
83.75,0,1,0.6632793209412142
84,28,111,0.6618399067100711
84.25,0,85,0.6609333910402313
84.5,16,25,0.6605535254632713
84.75,3,7,0.6606942761520997
85,72,18,0.6613498239200197
85.25,0,123,0.6625145642207428
85.5,51,7,0.6641831071486166
85.75,186,24,0.6663502774387524
86,93,7,0.6690111144664428
86.25,11,0,0.6721608722480994
86.5,16,1,0.6757950194402724
86.75,5,3,0.6799092393403043
87,66,4,0.6844994298860172
87.25,16,0,0.689561703655869
87.5,176,0,0.695092387868641
88,23,0,0.7075453697027854
88.5,2,0,0.7218332859519876
89,14,0,0.7379344814289936
89.5,10,1,0.7558307351958433
90,62,1,0.7755072605640407
90.5,10,1,0.796952705093986
91,21,0,0.8201591505954582
91.5,0,0,0
92,1,0,0
92.5,8,0,0
