WTI Crude Oil (LO|CL) LO1U6 (0.04 DTE) vs 90.94 (-0.36) - Intraday Volume
Put: 6,540  Call: 5,464  Vol: 54.17  Vol Chg: 2.36  Future Chg: -0.36
Strike,Call,Put,Vol Settle
89.5,43,225,0.5221181446008814
89.75,57,158,0.5200677743505366
90,826,1608,0.5186004061652056
90.25,301,162,0.5176765115666058
90.5,307,956,0.5172604853883058
90.75,295,138,0.5173206458075583
91,681,868,0.5178292343152862
91.25,138,93,0.5187624157329083
91.5,285,78,0.520100278191876
91.75,76,20,0.5218268331700529
92,761,112,0.5239300154466946
92.25,42,6,0.5264016831456502
