WTI Crude Oil (LO|CL) WL4Q6 (0.81 DTE) vs 81.11 (-3.9) - Intraday Volume
Put: 3,722  Call: 1,134  Vol: 52.24  Vol Chg: -0.85  Future Chg: -3.9
Strike,Call,Put,Vol Settle
75.5,0,10,0
75.75,0,0,0
76,0,0,0
76.25,0,0,0
76.5,1,0,0
76.75,0,0,0
77,0,24,0
77.25,1,0,0
77.5,0,13,0.6448722976657564
77.75,0,109,0.6381006576485788
78,1,635,0.6309376743931807
78.25,1,204,0.6234527243512957
78.5,0,8,0.6157126802104358
78.75,0,0,0.6077819108807034
79,4,646,0.5997222815060468
79.25,1,0,0.5915931534550509
79.5,0,32,0.583451384329237
79.75,0,102,0.5753513279564686
80,114,388,0.5673448343939071
80.25,7,0,0.5594812499286945
80.5,8,33,0.5518074170745422
80.75,9,23,0.5443676745771882
81,15,0,0.5372038574096223
81.25,3,0,0.5303552967729956
81.5,14,0,0.5238588200982122
81.75,0,89,0.5177487510445644
82,108,357,0.5120569095020073
82.25,0,0,0.5068126115870655
82.5,59,0,0.5020426696471532
82.75,23,0,0.49777139225625433
83,215,0,0.4940205842199248
83.25,16,0,0.49080954657210896
83.5,56,11,0.48815507657218404
83.75,0,2,0.48607146771155385
84,0,0,0.48457050971137505
84.25,0,1,0.48366148852119295
84.5,129,0,0.4833511863150761
84.75,2,3,0.4836438815045767
85,0,17,0.4845413487209953
85.25,0,0,0.48604285883038756
85.5,0,0,0.4881451789260609
85.75,0,2,0.4908425723297114
86,32,3,0.49412679859369746
86.25,0,0,0.49798711349239966
86.5,79,0,0.5024102690445034
86.75,0,0,0.5073805134798022
87,61,1,0.5128795912671649
87.25,0,0,0.518886743102712
