WTI Crude Oil (LO|CL) LO4Q6 (0.17 DTE) vs 82.49 (-1.04) - Intraday Volume
Put: 2,000  Call: 2,002  Vol: 47.99  Vol Chg: 0.74  Future Chg: -1.04
Strike,Call,Put,Vol Settle
80,3,110,0.5590369585443113
80.25,3,36,0.5473092460144926
80.5,4,41,0.5361925911024628
80.75,0,2,0.5257235482345095
81,50,74,0.5159360035213467
81.25,1,3,0.5068611747674368
81.5,1,325,0.4985276114578028
81.75,3,144,0.4909611947716712
82,119,183,0.4841851375722399
82.25,59,35,0.47821998441236246
82.5,55,321,0.47308361152954603
82.75,74,121,0.4687912268514083
83,211,222,0.4653553699947679
83.25,205,59,0.4627859122613245
83.5,48,106,0.4610900566424334
83.75,12,7,0.4602723378147857
84,620,8,0.4603346221449556
84.25,67,4,0.4612761076884908
84.5,122,40,0.46309332418150007
84.75,10,2,0.46578013305997956
85,170,3,0.469327727436621
