WTI Crude Oil (LO|CL) LO1U6 (0.10 DTE) vs 91.05 (-0.25) - Intraday Volume
Put: 5,805  Call: 4,377  Vol: 63.89  Vol Chg: 12.09  Future Chg: -0.25
Strike,Call,Put,Vol Settle
88.25,2,139,0.5427731562231202
88.5,4,59,0.5370775321330257
88.75,9,74,0.5322214023617562
89,197,553,0.5281456218153835
89.25,62,234,0.5247949687104665
89.5,43,218,0.5221181446008814
89.75,45,137,0.5200677743505366
90,694,1448,0.5186004061652056
90.25,299,66,0.5176765115666058
90.5,192,905,0.5172604853883058
90.75,152,91,0.5173206458075583
91,399,738,0.5178292343152862
91.25,91,65,0.5187624157329083
91.5,167,43,0.520100278191876
91.75,46,6,0.5218268331700529
92,629,68,0.5239300154466946
92.25,35,6,0.5264016831456502
92.5,123,3,0.5292376176998914
92.75,32,61,0.5324375238665198
93,604,41,0.5360050297435919
93.25,14,2,0.5399476867328303
93.5,45,4,0.544276969575094
93.75,37,4,0.5490082763244573
