WTI Crude Oil (LO|CL) WL4Q6 (0.11 DTE) vs 82.38 (+0.02) - Intraday Volume
Put: 3,806  Call: 3,058  Vol: 47.04  Vol Chg: -8.53  Future Chg: 0.02
Strike,Call,Put,Vol Settle
80.5,206,148,0.6082741224472556
80.75,19,66,0.5996277861950148
81,1099,126,0.5914321957016
81.25,50,56,0.5838048865289238
81.5,336,69,0.5768523131910115
81.75,59,46,0.5706698491940188
82,182,170,0.565341787007128
82.25,64,29,0.5609413380698243
82.5,116,10,0.5575306328091756
82.75,76,2,0.5551607206143672
83,161,6,0.5538715698576198
83.25,24,1,0.5536920678887327
83.5,24,1,0.5546400210105276
83.75,6,1,0.5567221545206849
84,180,8,0.5599341126926447
84.25,18,1,0.564260458750141
