WTI Crude Oil (LO|CL) XL1Q6 (0.49 DTE) vs 75.27 (+0.05) - Intraday Volume
Put: 394  Call: 422  Vol: 75.09  Vol Chg: 0.04  Future Chg: 0.05
Strike,Call,Put,Vol Settle
69.5,0,0,0.8909519156802617
69.75,0,0,0.8742265264119169
70,0,101,0.8589180354190376
70.25,0,4,0.8449477110260659
70.5,0,27,0.8322397090131517
70.75,0,0,0.8207210726258154
71,0,27,0.8103217325660808
71.25,0,0,0.8009745069977043
71.5,0,1,0.7926151015444702
71.75,0,1,0.7851821092928049
72,0,12,0.7786170107822272
72.25,8,2,0.7728641740221747
72.5,0,49,0.7678708544743813
72.75,0,2,0.763587195063792
73,1,50,0.7599662261767435
73.25,5,1,0.756963865658463
73.5,0,3,0.7545389188130684
73.75,11,1,0.7526530784080023
74,0,38,0.7512709246688019
74.25,0,1,0.7503599252804634
74.5,8,49,0.7498904353911939
74.75,1,4,0.7498356976066134
75,11,3,0.750171841992028
75.25,32,2,0.7508778860772054
75.5,16,7,0.7519357348478479
75.75,12,0,0.7533301807520729
76,144,3,0.7550489036973431
76.25,4,0,0.7570824710501256
76.5,4,0,0.7594243376411214
76.75,2,0,0.7620708457577621
77,27,0,0.7650212251471658
77.25,0,0,0.7682775930184107
77.5,3,2,0.7718449540427628
77.75,14,0,0.7757312003452626
78,11,0,0.7799471115188226
78.25,14,0,0.7845063546119491
78.5,5,0,0.7894254841337442
78.75,1,0,0.7947239420545884
79,3,0,0.800424057805003
79.25,16,0,0.8065510482758782
79.5,5,0,0.8131330178173357
79.75,7,0,0.8202009582385017
80,28,2,0.8277887488127362
80.25,0,0,0.835933156271949
80.5,0,0,0.8446738348040981
80.75,0,0,0.8540533260638767
81,2,0,0.8641170591629361
81.25,0,1,0.8749133506705675
81.5,0,0,0.8864934046237067
