WTI Crude Oil (LO|CL) WL4N6 (0.11 DTE) vs 86.69 (+2.35) - Intraday Volume
Put: 2,816  Call: 2,793  Vol: 68.01  Vol Chg: 0.84  Future Chg: 2.35
Strike,Call,Put,Vol Settle
83.75,1,3,0.6632793209412142
84,41,396,0.6618399067100711
84.25,0,110,0.6609333910402313
84.5,26,65,0.6605535254632713
84.75,22,41,0.6606942761520997
85,124,400,0.6613498239200197
85.25,3,247,0.6625145642207428
85.5,69,62,0.6641831071486166
85.75,260,31,0.6663502774387524
86,152,242,0.6690111144664428
86.25,24,10,0.6721608722480994
86.5,41,99,0.6757950194402724
86.75,12,65,0.6799092393403043
87,241,196,0.6844994298860172
87.25,23,21,0.689561703655869
87.5,269,31,0.695092387868641
88,278,65,0.7075453697027854
88.5,52,56,0.7218332859519876
89,388,5,0.7379344814289936
89.5,87,1,0.7558307351958433
