WTI Crude Oil (LO|CL) LOQ6 (0.21 DTE) vs 80.46 (+0.86) - Intraday Volume
Put: 9,377  Call: 10,766  Vol: 82.82  Vol Chg: 11.19  Future Chg: 0.86
Strike,Call,Put,Vol Settle
76,29,263,0.715414400328541
76.5,28,201,0.6997730634685695
77,51,649,0.6883195470306305
77.5,17,234,0.6809922305390614
78,180,1321,0.6777123296043897
78.5,242,559,0.6783838959231048
79,989,1652,0.682893817276522
79.5,838,1115,0.6911118175303272
80,1725,1895,0.7028904566360552
80.5,989,683,0.7180651306313734
81,1031,188,0.7364540716376382
81.5,303,46,0.7578583478623955
82,973,17,0.7820618635979599
82.5,887,20,0.8088313592221539
83,299,4,0.8379164111981936
83.5,142,3,0.8690494320743483
84,80,2,0.901945670483542
84.5,102,3,0.9363032111440361
85,616,5,0.9718029748609069
