WTI Crude Oil (LO|CL) NL2Q6 (0.56 DTE) vs 82.17 (+0.04) - Intraday Volume
Put: 406  Call: 221  Vol: 69.89  Vol Chg: 0.25  Future Chg: 0.04
Strike,Call,Put,Vol Settle
75.75,8,0,0
76,0,0,0.8412555870444294
76.25,0,0,0.8259291791925989
76.5,0,0,0.8118340128654609
76.75,0,0,0.798900865096698
77,0,0,0.7870629353176355
77.25,0,0,0.7762558453678139
77.5,0,0,0.7664176394886226
77.75,0,0,0.7574887843250053
78,0,0,0.7494121689226176
78.25,0,13,0.7421331047355579
78.5,0,8,0.7355993256156808
78.75,0,1,0.7297609878221465
79,1,114,0.7245706700132359
79.25,0,2,0.7199833732559
79.5,0,3,0.7159565210163237
79.75,0,7,0.7124499591634503
80,1,158,0.709425955973984
80.25,1,1,0.7068492021232942
80.5,1,8,0.7046868106915554
80.75,0,3,0.7029083171623824
81,0,9,0.7014856794228308
81.25,2,2,0.7003932777640784
81.5,4,3,0.6996079148766512
81.75,3,1,0.6991088158611092
82,13,63,0.6988776282141771
82.25,28,4,0.6988984218394307
82.5,3,0,0.6991576890443412
82.75,0,0,0.6996443445373188
83,4,0,0.7003497254324884
83.25,1,1,0.7012675912440045
83.5,53,0,0.7023941238933276
83.75,0,0,0.7037279277033122
84,11,1,0.7052700293979797
84.25,27,0,0.7070238781066109
84.5,8,0,0.7089953453635189
84.75,1,0,0.7111927251025918
85,0,0,0.7136267336629771
85.25,8,0,0.7163105097886273
85.5,0,0,0.7192596146232972
85.75,3,0,0.7224920317155465
86,1,0,0.7260281670169206
86.25,16,0,0.7298908488842244
86.5,2,0,0.7341053280761116
86.75,0,0,0.7386992777526302
87,4,0,0.7437027934795424
87.25,0,0,0.749148393223777
87.5,0,0,0.7550710173600237
87.75,0,0,0.7615080286607281
88,0,0,0.7684992123029133
88.25,0,0,0.7760867758715904
88.5,0,0,0
88.75,0,0,0
89,0,0,0
