WTI Crude Oil (LO|CL) LOU6 (0.50 DTE) vs 81.89 (-0.51) - Intraday Volume
Put: 3,947  Call: 3,407  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.51
Strike,Call,Put,Vol Settle
78.5,1,265,0.45475027997812845
79,16,735,0.4444434975827676
79.5,2,172,0.43580741473675744
80,24,116,0.42880075290889863
80.5,18,133,0.4233771627688725
81,50,179,0.41948522418732637
81.5,76,246,0.417068446235362
82,303,366,0.41606526718538817
82.5,475,155,0.4164090545104955
83,381,51,0.41802810488439945
83.5,169,17,0.42084564418209425
84,98,48,0.4247798274792274
84.5,127,0,0.42974373905198604
85,434,0,0.4356453923777508
85.5,44,0,0.4423877301348682
