WTI Crude Oil (LO|CL) ML4Q6 (0.20 DTE) vs 85.72 (-1.34) - Intraday Volume
Put: 1,687  Call: 2,758  Vol: 56.69  Vol Chg: 15.72  Future Chg: -1.34
Strike,Call,Put,Vol Settle
82.5,4,14,0.4546566326514778
82.75,1,21,0.44936679894570375
83,0,255,0.44448709425199695
83.25,0,13,0.4400121212064221
83.5,0,28,0.43593616395091317
83.75,0,14,0.43225318813532
84,13,99,0.42895684091507746
84.25,0,21,0.4260404509527689
84.5,3,198,0.42349702841747217
84.75,13,13,0.4213192649847599
85,22,320,0.4194995338375236
85.25,4,194,0.4180298896643251
85.5,837,164,0.41690206866101676
85.75,156,24,0.4161074885299456
86,225,40,0.415637248480067
86.25,47,17,0.41548212922685934
86.5,66,86,0.4156325929930631
86.75,19,16,0.4160787835071176
87,164,3,0.41681052600463886
87.25,8,0,0.4178173272281924
87.5,596,4,0.41908837542624156
87.75,7,0,0.4206125403544263
88,14,0,0.4223783732750803
88.25,14,1,0.424374106956634
88.5,27,0,0.426587655674723
88.75,17,0,0.429006615211307
89,185,1,0.43161826285555094
