WTI Crude Oil (LO|CL) ML1Q6 (0.14 DTE) vs 79.48 (-5.19) - Intraday Volume
Put: 2,128  Call: 2,561  Vol: 73.77  Vol Chg: 22.21  Future Chg: -5.19
Strike,Call,Put,Vol Settle
76.25,0,35,0
76.5,0,62,0
76.75,0,22,0
77,105,219,0.532137923014659
77.25,4,29,0.528885628158207
77.5,9,65,0.5259915018462493
77.75,5,8,0.5234364291313227
78,143,134,0.5212018357538284
78.25,4,25,0.5192696881417476
78.5,36,128,0.5176224934110394
78.75,25,40,0.5162432993646462
79,114,328,0.5151156944939999
79.25,33,43,0.5142238079779133
79.5,112,163,0.5135523096822396
79.75,3,11,0.5130864101618045
80,174,185,0.512811860658104
80.25,34,26,0.5127149531007547
80.5,23,18,0.5127825201066969
80.75,22,5,0.5130019349809345
81,254,121,0.5133611117157955
81.25,14,34,0.5138485049919268
81.5,15,25,0.5144531101765892
81.75,18,6,0.5151644633258456
82,104,22,0.5159726411828842
82.25,16,1,0.5168682611781037
82.5,15,1,0.5178424814309892
82.75,10,5,0.5188870007474407
