WTI Crude Oil (LO|CL) XL2Q6 (0.08 DTE) vs 82.36 (-0.91) - Intraday Volume
Put: 4,405  Call: 2,914  Vol: 54.95  Vol Chg: -11.01  Future Chg: -0.91
Strike,Call,Put,Vol Settle
80.5,39,102,0.6953523681293063
80.75,32,58,0.6886815359032425
81,139,395,0.682383317267977
81.25,55,198,0.6764943575687994
81.5,109,542,0.6710471123326442
81.75,20,47,0.6660698472564945
82,162,760,0.6615866382294371
82.25,71,97,0.657617371311062
82.5,462,241,0.6541777427446505
82.75,224,18,0.6512792589528544
83,196,291,0.6489292365381516
83.25,131,1,0.6471308022773883
83.5,205,2,0.6458828931340577
83.75,225,1,0.6451802562496596
84,350,6,0.645013448940972
84.25,121,0,0.6453688387118746
