WTI Crude Oil (LO|CL) LO4Q6 (0.09 DTE) vs 83 (-0.53) - Intraday Volume
Put: 2,876  Call: 2,725  Vol: 42.27  Vol Chg: -4.30  Future Chg: -0.53
Strike,Call,Put,Vol Settle
81.5,55,331,0.4985276114578028
81.75,3,148,0.4909611947716712
82,165,189,0.4841851375722399
82.25,83,63,0.47821998441236246
82.5,119,499,0.47308361152954603
82.75,113,152,0.4687912268514083
83,436,809,0.4653553699947679
83.25,216,65,0.4627859122613245
83.5,122,108,0.4610900566424334
83.75,34,8,0.4602723378147857
84,760,11,0.4603346221449556
84.25,68,4,0.4612761076884908
84.5,125,47,0.46309332418150007
