WTI Crude Oil (LO|CL) NL4Q6 (0.37 DTE) vs 82.65 (-2.36) - Intraday Volume
Put: 1,328  Call: 996  Vol: 68.82  Vol Chg: 10.19  Future Chg: -2.36
Strike,Call,Put,Vol Settle
77.5,0,0,0
77.75,0,0,0
78,1,0,0
78.25,0,0,0
78.5,0,0,0
78.75,0,0,0
79,0,6,0
79.25,1,0,0
79.5,2,11,0
79.75,2,0,0
80,3,43,0.6789174167997771
80.25,1,0,0.669888387705214
80.5,0,0,0.6600610533987492
80.75,0,5,0.6496355783001491
81,0,61,0.6388021177317569
81.25,1,7,0.6277408179184931
81.5,0,47,0.6166218160351491
81.75,1,102,0.6056052401327179
82,4,41,0.5948412092147919
82.25,3,6,0.5844698331766267
82.5,4,74,0.5746212128424304
82.75,12,112,0.565415439957178
83,106,105,0.5569625971638743
83.25,5,141,0.5493627580435714
83.5,80,55,0.542705987078989
83.75,1,8,0.5370723396790709
84,25,264,0.5325318621626138
84.25,27,16,0.5291445917646342
84.5,82,94,0.5269605566454629
84.75,15,78,0.5260197758798313
85,213,12,0.5263522594423193
85.25,176,1,0.527978008257378
85.5,11,8,0.5309070141211123
85.75,1,2,0.5351392598013263
86,41,17,0.5406647189256546
86.25,13,0,0.5474633560797884
86.5,14,1,0.5555051267501767
86.75,1,1,0.5647499773440359
87,11,1,0.5751478451757066
87.25,2,0,0.5866386584921202
87.5,4,1,0.5991523364400564
87.75,3,1,0.6126087890934286
88,1,1,0.6269179174441888
88.25,3,0,0.6419796133941418
