WTI Crude Oil (LO|CL) LOU6 (0.61 DTE) vs 82.54 (+0.14) - Intraday Volume
Put: 2,918  Call: 1,777  Vol: 41.64  Vol Chg: 0.35  Future Chg: 0.14
Strike,Call,Put,Vol Settle
78.5,1,28,0.45475027997812845
79,11,718,0.4444434975827676
79.5,0,107,0.43580741473675744
80,19,58,0.42880075290889863
80.5,13,57,0.4233771627688725
81,20,80,0.41948522418732637
81.5,44,74,0.417068446235362
82,62,222,0.41606526718538817
82.5,368,127,0.4164090545104955
83,273,37,0.41802810488439945
83.5,96,17,0.42084564418209425
84,63,35,0.4247798274792274
84.5,115,0,0.42974373905198604
85,212,0,0.4356453923777508
85.5,41,0,0.4423877301348682
86,46,0,0.4498686242020824
86.5,83,2,0.4579808756593877
