WTI Crude Oil (LO|CL) WL5N6 (0.14 DTE) vs 85.38 (+6.12) - Intraday Volume
Put: 3,402  Call: 4,360  Vol: 85.26  Vol Chg: -10.29  Future Chg: 6.12
Strike,Call,Put,Vol Settle
81.5,143,54,0.8169212075655707
81.75,15,48,0.8243171277349148
82,279,136,0.8321064230273691
82.25,59,105,0.8402693098837801
82.5,74,235,0.848785786632547
82.75,13,59,0.8576356334906734
83,418,427,0.8667984125629573
83.25,4,9,0.8762534678425169
83.5,40,148,0.8859799252106058
83.75,13,60,0.895956692436485
84,406,114,0.9061624591776507
84.25,53,40,0.9165756969796632
84.5,153,141,0.9271746592763606
84.75,39,15,0.937937381389375
85,603,38,0.9488416805289859
85.25,54,1,0.9598651557930538
85.5,59,3,0.9709851881679583
85.75,9,2,0.9821789405279873
86,118,15,0.9934233576357485
86.25,4,1,1.0046951661418007
86.5,281,1,1.0159708745849798
86.75,10,2,1.0272267733921012
87,102,0,1.0384389348782577
87.25,20,2,1.0495832132466205
87.5,24,2,1.0606352445884113
87.75,9,1,1.071570446883129
88,139,2,1.0823640199982947
88.25,54,0,0
88.5,12,0,0
88.75,36,1,0
89,31,0,0
89.25,10,0,0
89.5,3,0,0
