WTI Crude Oil (LO|CL) XL4Q6 (0.13 DTE) vs 82.35 (+0.12) - Intraday Volume
Put: 1,914  Call: 1,309  Vol: 47.30  Vol Chg: -1.27  Future Chg: 0.12
Strike,Call,Put,Vol Settle
80.25,3,20,0.5427993318717199
80.5,22,29,0.5345252015913502
80.75,0,30,0.526512946526509
81,15,275,0.5188525524058605
81.25,2,49,0.5116284963801263
81.5,56,94,0.5049197470270883
81.75,22,41,0.49879976434704076
82,130,390,0.4933364997523313
82.25,42,200,0.4885923960841865
82.5,343,180,0.48462438760770965
82.75,49,44,0.48148390000460495
83,299,29,0.47921685038409123
83.25,5,2,0.47786364727107866
83.5,24,9,0.47745919061890163
83.75,24,4,0.47803287180249754
84,60,3,0.47960857360931186
84.25,11,0,0.48220467025385005
84.5,24,1,0.4858340273831345
