WTI Crude Oil (LO|CL) LO2Q6 (0.16 DTE) vs 81.47 (+0.22) - Intraday Volume
Put: 1,839  Call: 1,547  Vol: 61.50  Vol Chg: 2.99  Future Chg: 0.22
Strike,Call,Put,Vol Settle
78.5,2,6,0.6477062813207795
78.75,6,3,0.6392595031918518
79,0,56,0.6314099290871127
79.25,0,10,0.6241787038572966
79.5,10,38,0.6175843923044795
79.75,1,33,0.6116429791804876
80,40,172,0.6063678691812129
80.25,4,58,0.6017698869536616
80.5,6,111,0.5978572770920891
80.75,5,219,0.5946357041405008
81,95,484,0.5921082525867405
81.25,40,44,0.5902754268724948
81.5,33,147,0.5891351513855625
81.75,9,17,0.5886827704603093
82,208,137,0.588911048381533
82.25,42,111,0.5898101693796889
82.5,144,17,0.5913677376374835
82.75,49,0,0.5935687772830534
83,210,3,0.5963957323920113
83.25,38,1,0.5998284669913119
83.5,140,0,0.6038442650515208
83.75,7,0,0.6084178304977286
84,146,6,0.6135212871981821
84.25,12,0,0.6191241789697415
84.5,25,3,0.6251934695817454
