WTI Crude Oil (LO|CL) XL1Q6 (0.16 DTE) vs 76.21 (+0.99) - Intraday Volume
Put: 1,996  Call: 1,303  Vol: 70.85  Vol Chg: -5.30  Future Chg: 0.99
Strike,Call,Put,Vol Settle
73,2,662,0.7599662261767435
73.25,5,45,0.756963865658463
73.5,0,12,0.7545389188130684
73.75,11,1,0.7526530784080023
74,4,258,0.7512709246688019
74.25,1,4,0.7503599252804634
74.5,11,54,0.7498904353911939
74.75,2,116,0.7498356976066134
75,27,230,0.750171841992028
75.25,64,98,0.7508778860772054
75.5,29,96,0.7519357348478479
75.75,73,29,0.7533301807520729
76,541,12,0.7550489036973431
76.25,9,7,0.7570824710501256
76.5,44,5,0.7594243376411214
76.75,34,9,0.7620708457577621
77,134,3,0.7650212251471658
77.25,10,1,0.7682775930184107
77.5,28,4,0.7718449540427628
77.75,48,2,0.7757312003452626
78,25,1,0.7799471115188226
78.25,18,0,0.7845063546119491
78.5,17,1,0.7894254841337442
78.75,3,1,0.7947239420545884
79,9,1,0.800424057805003
79.25,16,2,0.8065510482758782
79.5,6,0,0.8131330178173357
