WTI Crude Oil (LO|CL) NL4Q6 (0.12 DTE) vs 82.38 (-2.63) - Intraday Volume
Put: 2,396  Call: 2,375  Vol: 57.94  Vol Chg: -2.01  Future Chg: -2.63
Strike,Call,Put,Vol Settle
80,28,72,0.6789174167997771
80.25,7,2,0.669888387705214
80.5,9,12,0.6600610533987492
80.75,9,39,0.6496355783001491
81,87,134,0.6388021177317569
81.25,7,53,0.6277408179184931
81.5,3,109,0.6166218160351491
81.75,12,172,0.6056052401327179
82,61,198,0.5948412092147919
82.25,162,143,0.5844698331766267
82.5,139,234,0.5746212128424304
82.75,56,134,0.565415439957178
83,221,139,0.5569625971638743
83.25,46,168,0.5493627580435714
83.5,227,66,0.542705987078989
83.75,29,27,0.5370723396790709
84,86,298,0.5325318621626138
84.25,78,34,0.5291445917646342
84.5,95,149,0.5269605566454629
84.75,33,81,0.5260197758798313
