WTI Crude Oil (LO|CL) LO2Q6 (0.11 DTE) vs 81.6 (+0.35) - Intraday Volume
Put: 2,057  Call: 1,951  Vol: 58.75  Vol Chg: 0.25  Future Chg: 0.35
Strike,Call,Put,Vol Settle
79.25,1,11,0.6241787038572966
79.5,13,46,0.6175843923044795
79.75,1,33,0.6116429791804876
80,41,189,0.6063678691812129
80.25,4,78,0.6017698869536616
80.5,9,122,0.5978572770920891
80.75,5,220,0.5946357041405008
81,112,505,0.5921082525867405
81.25,41,60,0.5902754268724948
81.5,48,212,0.5891351513855625
81.75,10,33,0.5886827704603093
82,311,162,0.588911048381533
82.25,46,113,0.5898101693796889
82.5,222,22,0.5913677376374835
82.75,78,0,0.5935687772830534
83,324,3,0.5963957323920113
83.25,67,1,0.5998284669913119
83.5,140,0,0.6038442650515208
83.75,8,0,0.6084178304977286
84,146,6,0.6135212871981821
