WTI Crude Oil (LO|CL) WL3Q6 (0.07 DTE) vs 85.38 (+1.32) - Intraday Volume
Put: 3,004  Call: 1,392  Vol: 48.13  Vol Chg: -4.21  Future Chg: 1.32
Strike,Call,Put,Vol Settle
83.75,0,62,0.47536272569323046
84,24,562,0.4797537860754346
84.25,90,74,0.48478650716151606
84.5,118,881,0.4903843791862528
84.75,36,171,0.49647628145339695
85,192,154,0.5029964823434057
85.25,89,55,0.5098846393343592
85.5,92,31,0.5170857989605793
85.75,13,0,0.5245503968444609
86,101,2,0.532234257678283
86.25,54,15,0.5400985952383053
86.5,44,0,0.5481100123824945
86.75,9,2,0.5562405010327893
87,195,1,0.5644674421955642
