WTI Crude Oil (LO|CL) LO3N6 (0.24 DTE) vs 80.35 (+2.07) - Intraday Volume
Put: 1,742  Call: 2,283  Vol: 74.90  Vol Chg: 0.54  Future Chg: 2.07
Strike,Call,Put,Vol Settle
76,250,22,0.6686490014584194
76.25,0,2,0.6667814564780201
76.5,5,79,0.6657503789278394
76.75,16,19,0.6655314483957397
77,29,201,0.6661007621317481
77.25,2,288,0.6674348350475725
77.5,0,12,0.6695105997194162
77.75,2,1,0.6723054063842824
78,28,37,0.6757970229428167
78.25,5,25,0.6799636349583409
78.5,44,43,0.6847838456559714
78.75,4,32,0.6902366759248082
79,66,539,0.6963015643148367
79.25,5,4,0.7029583670401962
79.5,29,10,0.7101873579774178
79.75,6,11,0.7179692286645434
80,316,181,0.726285088303797
80.25,1,18,0.7351164637585157
80.5,182,0,0.7444452995561903
80.75,68,2,0.7542539578860783
81,230,127,0.764525218599573
81.25,6,0,0.7752422792118807
81.5,217,0,0.7863887549004005
81.75,101,0,0.7979486785045253
82,48,1,0.8099065005273474
82.25,4,0,0.8222470891334694
82.5,1,0,0.8349557301511368
82.75,3,1,0.8480181270707305
83,192,3,0.86142040104491
83.25,3,1,0.8751490908902326
83.5,5,1,0.8891911530839707
83.75,0,2,0.9035339617679199
84,188,0,0.9181653087453014
84.25,17,2,0.9330734034825809
84.5,27,2,0.9482468731085589
84.75,16,0,0.9636747624145414
85,51,0,0.9793465338546241
