WTI Crude Oil (LO|CL) WL4Q6 (0.12 DTE) vs 82.33 (-0.03) - Intraday Volume
Put: 3,644  Call: 2,846  Vol: 47.56  Vol Chg: -8.01  Future Chg: -0.03
Strike,Call,Put,Vol Settle
80.25,28,17,0.617242587898545
80.5,206,146,0.6082741224472556
80.75,18,66,0.5996277861950148
81,1097,124,0.5914321957016
81.25,41,55,0.5838048865289238
81.5,336,69,0.5768523131910115
81.75,57,45,0.5706698491940188
82,178,120,0.565341787007128
82.25,58,29,0.5609413380698243
82.5,114,10,0.5575306328091756
82.75,10,2,0.5551607206143672
83,152,6,0.5538715698576198
83.25,24,1,0.5536920678887327
83.5,23,1,0.5546400210105276
83.75,6,1,0.5567221545206849
84,180,8,0.5599341126926447
84.25,18,1,0.564260458750141
