WTI Crude Oil (LO|CL) NL2Q6 (0.16 DTE) vs 82.19 (+0.06) - Intraday Volume
Put: 2,458  Call: 1,978  Vol: 70.17  Vol Chg: 0.53  Future Chg: 0.06
Strike,Call,Put,Vol Settle
78.75,0,5,0.7297609878221465
79,2,134,0.7245706700132359
79.25,1,8,0.7199833732559
79.5,1,36,0.7159565210163237
79.75,1,29,0.7124499591634503
80,3,355,0.709425955973984
80.25,3,9,0.7068492021232942
80.5,2,222,0.7046868106915554
80.75,1,31,0.7029083171623824
81,60,354,0.7014856794228308
81.25,5,41,0.7003932777640784
81.5,36,133,0.6996079148766512
81.75,29,47,0.6991088158611092
82,349,376,0.6988776282141771
82.25,56,93,0.6988984218394307
82.5,288,129,0.6991576890443412
82.75,55,13,0.6996443445373188
83,204,89,0.7003497254324884
83.25,11,22,0.7012675912440045
83.5,205,12,0.7023941238933276
83.75,14,2,0.7037279277033122
84,45,114,0.7052700293979797
84.25,42,49,0.7070238781066109
84.5,58,40,0.7089953453635189
84.75,51,0,0.7111927251025918
85,29,1,0.7136267336629771
85.25,163,0,0.7163105097886273
85.5,6,0,0.7192596146232972
85.75,18,0,0.7224920317155465
