WTI Crude Oil (LO|CL) XL1U6 (0.91 DTE) vs 90.67 (+0.45) - Intraday Volume
Put: 1,759  Call: 2,348  Vol: 43.93  Vol Chg: -8.89  Future Chg: 0.45
Strike,Call,Put,Vol Settle
85,2,15,0.5674238560738445
85.25,1,24,0.5623144375861671
85.5,24,7,0.5575291471244554
85.75,0,0,0.553069483162858
86,1,15,0.5489364364730136
86.25,1,27,0.5451304901260983
86.5,2,420,0.541651619488789
86.75,0,1,0.5384992922270726
87,3,21,0.5356724683043126
87.25,0,5,0.5331695999814201
87.5,13,55,0.530988631817138
87.75,2,24,0.529127000668268
88,5,99,0.5275816356892733
88.25,61,0,0.5263489583319938
88.5,0,62,0.5254248823466128
88.75,2,9,0.5248048137806904
89,28,133,0.5244836509800166
89.25,0,19,0.5244557845874738
89.5,1,159,0.5247150975440604
89.75,2,143,0.5252549650890046
90,193,193,0.5260682547586839
90.25,6,9,0.5271473263874782
90.5,124,27,0.5284840321076558
90.75,50,15,0.5300697163486916
91,254,149,0.531895215838972
91.25,35,0,0.5339508596031806
91.5,112,3,0.5362264689648555
91.75,57,0,0.5387113575451963
92,169,12,0.5413943312629499
92.25,0,0,0.5442636883343539
92.5,67,3,0.5473072192741597
92.75,0,0,0.5505122068938135
93,49,0,0.553865426304128
93.25,0,0,0.5573531449119855
93.5,21,0,0.5609611224232367
93.75,0,0,0.5646746108409957
94,58,0,0.5684783544664924
94.25,0,0,0.5723565898976517
94.5,14,0,0.5762930460319922
94.75,0,0,0.5802709440631588
95,49,0,0.5842729974832537
95.25,0,0,0.5882814120822673
95.5,2,0,0.5922778859483628
96,15,1,0.6001592653186663
96.5,2,0,0.6077605662514429
