WTI Crude Oil (LO|CL) WL4Q6 (0.10 DTE) vs 82.72 (+0.36) - Intraday Volume
Put: 3,890  Call: 3,354  Vol: 51.60  Vol Chg: -3.61  Future Chg: 0.36
Strike,Call,Put,Vol Settle
80.75,19,66,0.5996277861950148
81,1101,145,0.5914321957016
81.25,50,56,0.5838048865289238
81.5,348,69,0.5768523131910115
81.75,60,47,0.5706698491940188
82,183,182,0.565341787007128
82.25,172,33,0.5609413380698243
82.5,125,11,0.5575306328091756
82.75,76,2,0.5551607206143672
83,168,8,0.5538715698576198
83.25,26,1,0.5536920678887327
83.5,26,1,0.5546400210105276
83.75,132,2,0.5567221545206849
84,181,8,0.5599341126926447
84.25,19,1,0.564260458750141
84.5,30,2,0.5696746749217709
84.75,6,1,0.5761391623927921
