WTI Crude Oil (LO|CL) ML3N6 (0.07 DTE) vs 82.17 (+0.39) - Intraday Volume
Put: 4,298  Call: 6,117  Vol: 100.42  Vol Chg: 49.83  Future Chg: 0.39
Strike,Call,Put,Vol Settle
79,72,109,0.47335323165074783
79.25,2,30,0.4745883407693725
79.5,11,93,0.4761314504592917
79.75,4,45,0.4779689538700609
80,158,236,0.4800876108385239
80.25,29,37,0.48247454788835853
80.5,60,115,0.48511725823138363
80.75,3,42,0.4880036017668772
81,270,225,0.491121805081292
81.25,30,62,0.494460461448881
81.5,145,208,0.49800853083127095
81.75,150,272,0.5017553398776613
82,580,1327,0.5056905819245969
82.25,56,9,0.5098043169963091
82.5,1301,92,0.514086971804403
82.75,30,9,0.5185293397481132
83,605,34,0.5231225809137356
83.25,57,30,0.5278582220761621
83.5,455,16,0.5327281566962654
83.75,7,34,0.5377246449238271
84,781,20,0.5428403135950077
84.5,122,3,0.5534015330528632
85,396,4,0.5643601635135269
85.5,41,0,0.57567042042038
