WTI Crude Oil (LO|CL) LO1Q6 (0.18 DTE) vs 77.24 (-0.05) - Intraday Volume
Put: 1,785  Call: 2,905  Vol: 66.43  Vol Chg: -3.51  Future Chg: -0.05
Strike,Call,Put,Vol Settle
74,2,31,0.7143784564659654
74.25,0,14,0.7077207005626178
74.5,0,18,0.702250132418385
74.75,0,27,0.6978947969097362
75,3,283,0.6945852873897138
75.25,0,120,0.6922547456841812
75.5,1,117,0.6908388620945516
75.75,1,6,0.6902758753926719
76,6,55,0.6905065728278714
76.25,0,6,0.6914742901250293
76.5,14,25,0.6931249114772982
76.75,51,45,0.6954068695565638
77,74,480,0.6982711455078743
77.25,15,5,0.7016712689502356
77.5,14,7,0.7055633179750203
77.75,6,8,0.709905919149378
78,528,268,0.7146602475173722
78.25,82,37,0.7197900265898625
78.5,89,21,0.7252615283589421
78.75,11,2,0.731043573285433
79,429,3,0.7371075303099133
79.25,9,1,0.7434273168400978
79.5,14,1,0.7499793987635712
79.75,16,1,0.7567427904386932
80,727,2,0.7636990547007372
80.25,21,0,0.7708323028552968
80.5,2,0,0.7781291946862439
