WTI Crude Oil (LO|CL) LOU6 (0.36 DTE) vs 82.92 (+0.52) - Intraday Volume
Put: 6,651  Call: 4,876  Vol: 63.22  Vol Chg: 21.47  Future Chg: 0.52
Strike,Call,Put,Vol Settle
78.5,2,442,0.45475027997812845
79,73,955,0.4444434975827676
79.5,3,276,0.43580741473675744
80,59,712,0.42880075290889863
80.5,18,226,0.4233771627688725
81,106,494,0.41948522418732637
81.5,198,644,0.417068446235362
82,636,756,0.41606526718538817
82.5,525,347,0.4164090545104955
83,523,69,0.41802810488439945
83.5,233,18,0.42084564418209425
84,226,61,0.4247798274792274
84.5,244,1,0.42974373905198604
85,589,1,0.4356453923777508
85.5,48,0,0.4423877301348682
86,70,0,0.4498686242020824
86.5,90,4,0.4579808756593877
87,108,0,0.4666122147872329
87.5,56,1,0.4756453010674022
