WTI Crude Oil (LO|CL) WL3Q6 (0.45 DTE) vs 84.46 (+0.4) - Intraday Volume
Put: 351  Call: 206  Vol: 47.98  Vol Chg: 0.19  Future Chg: 0.4
Strike,Call,Put,Vol Settle
80.5,0,0,0.521290130199759
80.75,0,0,0.5079251822780861
81,0,0,0.4966869281029176
81.25,0,2,0.487428799886402
81.5,0,3,0.48000961894467764
81.75,0,2,0.4742935956542169
82,0,4,0.4701503294613758
82.25,0,0,0.4674548089110431
82.5,0,27,0.4660874116098057
82.75,0,3,0.4659339042486863
83,1,103,0.46688544259495757
83.25,0,24,0.46883857148895913
83.5,1,9,0.4716952248531925
83.75,0,4,0.47536272569323046
84,1,12,0.4797537860754346
84.25,13,6,0.48478650716151606
84.5,32,133,0.4903843791862528
84.75,17,6,0.49647628145339695
85,18,2,0.5029964823434057
85.25,0,6,0.5098846393343592
85.5,23,0,0.5170857989605793
85.75,0,0,0.5245503968444609
86,31,0,0.532234257678283
86.25,31,0,0.5400985952383053
86.5,0,0,0.5481100123824945
86.75,3,0,0.5562405010327893
87,7,0,0.5644674421955642
87.25,3,0,0.572773605967086
87.5,2,0,0.5811471514930417
87.75,3,0,0.589581627021289
88,8,2,0.5980759698772999
88.25,0,1,0.6066345064386951
88.5,2,0,0.6152669521916323
88.75,0,2,0.6239884116780559
