WTI Crude Oil (LO|CL) LOQ6 (0.12 DTE) vs 79.41 (-0.19) - Intraday Volume
Put: 13,770  Call: 19,946  Vol: 62.27  Vol Chg: -7.05  Future Chg: -0.19
Strike,Call,Put,Vol Settle
77,80,676,0.6883195470306305
77.5,28,305,0.6809922305390614
78,195,1978,0.6777123296043897
78.5,277,691,0.6783838959231048
79,1089,2558,0.682893817276522
79.5,1094,1346,0.6911118175303272
80,3803,3072,0.7028904566360552
80.5,1934,1001,0.7180651306313734
81,2349,495,0.7364540716376382
81.5,648,75,0.7578583478623955
82,1968,53,0.7820618635979599
