WTI Crude Oil (LO|CL) WL1U6 (1.05 DTE) vs 89.52 (+3.76) - Intraday Volume
Put: 1,442  Call: 1,711  Vol: 50.34  Vol Chg: 3.67  Future Chg: 3.76
Strike,Call,Put,Vol Settle
82.75,1,7,0.4749109023209712
83,0,60,0.4706369310226819
83.25,0,13,0.4666468105610875
83.5,0,0,0.462952727321408
83.75,0,18,0.4595653532902588
84,4,117,0.4564938460503072
84.25,12,7,0.45374584878732094
84.5,6,64,0.451327490285621
84.75,3,129,0.44924338492728566
85,4,112,0.4474966326984031
85.25,1,15,0.44608881917861254
85.5,7,55,0.4450200155507673
85.75,5,0,0.4442887785988887
86,55,78,0.4438921507022542
86.25,4,57,0.4438256598433554
86.5,62,9,0.44408331960119085
86.75,30,11,0.44465762915797313
87,116,89,0.44553957329162586
87.25,25,10,0.4467186223827184
87.5,17,55,0.4481827324094638
87.75,88,138,0.4499183449514703
88,133,62,0.45191038718508025
88.25,56,4,0.4541422718883723
88.5,68,29,0.4565958974400246
88.75,23,86,0.4592516478153357
89,92,23,0.4620883925909993
89.25,3,5,0.46508348694374035
89.5,60,54,0.46821277164735875
89.75,19,3,0.4714505730792098
90,145,11,0.4747697032123597
90.25,66,10,0.47814145962047405
90.5,6,0,0.481535625479637
90.75,7,1,0.48492046956107515
91,310,0,0.4882627462391156
91.25,7,0,0.49152769548504693
91.5,20,0,0.4946790428718941
91.75,3,1,0.4976789995719173
92,8,0,0.5004882623547928
92.5,9,1,0
93,50,1,0
93.5,5,2,0
94,25,4,0
94.5,32,0,0
95,111,0,0
95.5,0,0,0
96,0,0,0
96.5,10,0,0
97,0,0,0
